,model_names,training_method,balance,sampling_size,sort_by_time,partition_ratio,seed_size,unlabeled_size,test_size,accuracy,f1_score,precision,recall,specificity
52,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,False,"[0.1, 0.45, 0.45]",412,1854,1858,0.691,0.6466000000000001,0.7542,0.5662,0.8154
53,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,False,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7514,0.736,0.784,0.694,0.8088000000000001
54,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,False,"[0.9, 0.05, 0.05]",3710,206,208,0.7933999999999999,0.784,0.8210000000000001,0.75,0.8366
55,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,200,True,"[0.1, 0.45, 0.45]",412,1854,1858,0.6736000000000001,0.7028,0.6506000000000001,0.7756,0.5718
56,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,200,True,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7412,0.7474000000000001,0.7309999999999999,0.7648,0.7183999999999999
57,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,200,True,"[0.9, 0.05, 0.05]",3710,206,208,0.7404,0.7676000000000001,0.6948,0.8577999999999999,0.623
58,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,200,False,"[0.1, 0.45, 0.45]",412,1854,1858,0.7106,0.72,0.701,0.7482,0.6731999999999999
59,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,200,False,"[0.5, 0.25, 0.25]",2062,1030,1032,0.76,0.7402,0.8066000000000001,0.6838000000000001,0.836
60,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,200,False,"[0.9, 0.05, 0.05]",3710,206,208,0.8048,0.7984000000000001,0.8256,0.773,0.8367999999999999
61,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,400,True,"[0.1, 0.45, 0.45]",412,1854,1858,0.7085999999999999,0.7188,0.6958,0.7447999999999999,0.673
62,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,400,True,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7468,0.7546,0.7323999999999999,0.7784000000000001,0.7156
63,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,400,True,"[0.9, 0.05, 0.05]",3710,206,208,0.7395999999999999,0.7754000000000001,0.6812000000000001,0.8997999999999999,0.5788
64,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,400,False,"[0.1, 0.45, 0.45]",412,1854,1858,0.736,0.71,0.787,0.6476,0.8248000000000001
65,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,400,False,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7704,0.7516,0.8187999999999999,0.6950000000000001,0.8457999999999999
66,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,400,False,"[0.9, 0.05, 0.05]",3710,206,208,0.7684,0.7596,0.7888,0.7323999999999999,0.8038000000000001
67,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,True,"[0.1, 0.45, 0.45]",412,1854,1858,0.7232,0.7228000000000001,0.7244,0.7222,0.7243999999999999
68,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,True,"[0.5, 0.25, 0.25]",2062,1030,1032,0.757,0.7590000000000001,0.7528,0.7657999999999999,0.7482
69,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,True,"[0.9, 0.05, 0.05]",3710,206,208,0.7529999999999999,0.7862,0.6931999999999999,0.9074,0.5982000000000001
70,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,False,"[0.1, 0.45, 0.45]",412,1854,1858,0.7377999999999999,0.7185999999999999,0.7756000000000001,0.67,0.8054
71,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,False,"[0.5, 0.25, 0.25]",2062,1030,1032,0.7708,0.7624000000000001,0.792,0.7353999999999999,0.8068000000000002
72,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,False,"[0.9, 0.05, 0.05]",3710,206,208,0.7664,0.7576,0.7870000000000001,0.7308,0.8018000000000001
73,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,True,"[0.1, 0.45, 0.45]",1014,4565,4568,0.7994000000000001,0.8872,0.8030000000000002,0.9914,0.047
74,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,True,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8183999999999999,0.8972,0.8158,0.9974000000000001,0.11739999999999999
75,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,True,"[0.9, 0.05, 0.05]",9131,507,509,0.8246,0.9007999999999999,0.8197999999999999,0.9996,0.144
76,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,False,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8116,0.8912000000000001,0.8238,0.9714,0.18600000000000003
77,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,False,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8311999999999999,0.9028,0.8336,0.9848000000000001,0.22960000000000003
78,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,False,"[0.9, 0.05, 0.05]",9131,507,509,0.843,0.9094,0.8398,0.9917999999999999,0.2636
79,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,200,True,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8004000000000001,0.8878,0.804,0.991,0.054400000000000004
80,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,200,True,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8309999999999998,0.9038,0.8278000000000001,0.9949999999999999,0.19
81,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,200,True,"[0.9, 0.05, 0.05]",9131,507,509,0.8326,0.9048,0.8266,0.9996,0.18280000000000002
82,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,200,False,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8171999999999999,0.8936,0.8342,0.9621999999999999,0.24980000000000002
83,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,200,False,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8416,0.9078000000000002,0.8480000000000001,0.9766,0.31379999999999997
84,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,200,False,"[0.9, 0.05, 0.05]",9131,507,509,0.8438000000000001,0.9096,0.8426,0.9882,0.28099999999999997
85,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,400,True,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8044,0.8896,0.8078000000000001,0.9906,0.0758
86,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,400,True,"[0.5, 0.25, 0.25]",5073,2536,2538,0.828,0.9018,0.8253999999999999,0.994,0.178
87,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,400,True,"[0.9, 0.05, 0.05]",9131,507,509,0.8298,0.9033999999999999,0.8242,0.9996,0.16920000000000002
88,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,400,False,"[0.1, 0.45, 0.45]",1014,4565,4568,0.819,0.8949999999999999,0.8318,0.9687999999999999,0.23259999999999997
89,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,400,False,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8417999999999999,0.9078000000000002,0.8457999999999999,0.9800000000000001,0.29979999999999996
90,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,400,False,"[0.9, 0.05, 0.05]",9131,507,509,0.8522000000000001,0.9141999999999999,0.8478,0.9924000000000002,0.30579999999999996
91,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,True,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8026,0.8886,0.8068,0.9889999999999999,0.072
92,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,True,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8314,0.9036,0.8283999999999999,0.9942,0.193
93,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,True,"[0.9, 0.05, 0.05]",9131,507,509,0.8230000000000001,0.9,0.819,0.998,0.144
94,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,False,"[0.1, 0.45, 0.45]",1014,4565,4568,0.8159999999999998,0.8946000000000002,0.8220000000000001,0.9814,0.167
95,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,False,"[0.5, 0.25, 0.25]",5073,2536,2538,0.8446,0.9097999999999999,0.8469999999999999,0.9823999999999999,0.305
96,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,False,"[0.9, 0.05, 0.05]",9131,507,509,0.8462,0.9106,0.844,0.9892,0.28840000000000005
