,model_names,training_method,balance,sampling_size,sort_by_time,partition_ratio,seed_size,unlabeled_size,test_size,accuracy,f1_micro,f1_macro,f1_weighted,precision_micro,precision_macro,precision_weighted,recall_micro,recall_macro,recall_weighted
12,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,50,False,"[0.8, 0.1, 0.1]",333,39,45,0.511,0.511,0.485,0.485,0.511,0.494,0.494,0.511,0.511,0.511
13,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,100,True,"[0.5, 0.25, 0.25]",207,102,108,0.565,0.565,0.527,0.527,0.565,0.55,0.55,0.565,0.565,0.565
14,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,100,True,"[0.6, 0.2, 0.2]",249,81,87,0.586,0.586,0.568,0.568,0.586,0.582,0.582,0.586,0.586,0.586
15,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,100,True,"[0.8, 0.1, 0.1]",333,39,45,0.533,0.533,0.525,0.525,0.533,0.573,0.573,0.533,0.533,0.533
16,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,100,False,"[0.5, 0.25, 0.25]",207,102,108,0.546,0.546,0.522,0.522,0.546,0.515,0.515,0.546,0.546,0.546
17,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,100,False,"[0.6, 0.2, 0.2]",249,81,87,0.54,0.54,0.5,0.5,0.54,0.526,0.526,0.54,0.54,0.54
18,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,100,False,"[0.8, 0.1, 0.1]",333,39,45,0.489,0.489,0.459,0.459,0.489,0.461,0.461,0.489,0.489,0.489
19,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,300,True,"[0.5, 0.25, 0.25]",207,102,108,0.546,0.546,0.506,0.506,0.546,0.534,0.534,0.546,0.546,0.546
20,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,300,True,"[0.6, 0.2, 0.2]",249,81,87,0.563,0.563,0.539,0.539,0.563,0.547,0.547,0.563,0.563,0.563
21,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,300,True,"[0.8, 0.1, 0.1]",333,39,45,0.533,0.533,0.504,0.504,0.533,0.513,0.513,0.533,0.533,0.533
22,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,300,False,"[0.5, 0.25, 0.25]",207,102,108,0.528,0.528,0.485,0.485,0.528,0.485,0.485,0.528,0.528,0.528
23,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,300,False,"[0.6, 0.2, 0.2]",249,81,87,0.586,0.586,0.544,0.544,0.586,0.617,0.617,0.586,0.586,0.586
24,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,300,False,"[0.8, 0.1, 0.1]",333,39,45,0.578,0.578,0.558,0.558,0.578,0.581,0.581,0.578,0.578,0.578
25,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,True,"[0.5, 0.25, 0.25]",207,102,108,0.565,0.565,0.543,0.543,0.565,0.542,0.542,0.565,0.565,0.565
26,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,True,"[0.6, 0.2, 0.2]",249,81,87,0.575,0.575,0.547,0.547,0.575,0.554,0.554,0.575,0.575,0.575
27,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,True,"[0.8, 0.1, 0.1]",333,39,45,0.689,0.689,0.688,0.688,0.689,0.691,0.691,0.689,0.689,0.689
28,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,False,"[0.5, 0.25, 0.25]",207,102,108,0.565,0.565,0.53,0.53,0.565,0.54,0.54,0.565,0.565,0.565
29,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,False,"[0.6, 0.2, 0.2]",249,81,87,0.54,0.54,0.505,0.505,0.54,0.529,0.529,0.54,0.54,0.54
30,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,True,600,False,"[0.8, 0.1, 0.1]",333,39,45,0.489,0.489,0.441,0.441,0.489,0.447,0.447,0.489,0.489,0.489
31,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,True,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
32,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,True,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
33,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,True,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
34,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,False,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
35,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,False,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
36,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,0,False,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
37,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,50,True,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
38,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,50,True,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
39,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,50,True,"[0.8, 0.1, 0.1]",5891,735,739,0.957,0.957,0.326,0.936,0.957,0.319,0.915,0.957,0.333,0.957
40,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,50,False,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
41,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,50,False,"[0.6, 0.2, 0.2]",4418,1471,1476,0.958,0.958,0.326,0.937,0.958,0.319,0.918,0.958,0.333,0.958
42,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,50,False,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
43,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,100,True,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
44,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,100,True,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
45,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,100,True,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
46,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,100,False,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
47,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,100,False,"[0.6, 0.2, 0.2]",4418,1471,1476,0.958,0.958,0.326,0.937,0.958,0.319,0.918,0.958,0.333,0.958
48,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,100,False,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
49,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,300,True,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
50,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,300,True,"[0.6, 0.2, 0.2]",4418,1471,1476,0.958,0.958,0.326,0.937,0.958,0.319,0.918,0.958,0.333,0.958
51,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,300,True,"[0.8, 0.1, 0.1]",5891,735,739,0.957,0.957,0.326,0.936,0.957,0.319,0.915,0.957,0.333,0.957
52,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,300,False,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
53,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,300,False,"[0.6, 0.2, 0.2]",4418,1471,1476,0.958,0.958,0.326,0.937,0.958,0.319,0.918,0.958,0.333,0.958
54,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,300,False,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
55,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,True,"[0.5, 0.25, 0.25]",3682,1840,1843,0.958,0.958,0.326,0.938,0.958,0.319,0.918,0.958,0.333,0.958
56,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,True,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
57,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,True,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
58,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,False,"[0.5, 0.25, 0.25]",3682,1840,1843,0.958,0.958,0.326,0.938,0.958,0.319,0.918,0.958,0.333,0.958
59,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,False,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
60,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",random_sampling,False,600,False,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
61,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,True,"[0.5, 0.25, 0.25]",207,102,108,0.537,0.537,0.514,0.514,0.537,0.536,0.536,0.537,0.537,0.537
62,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,True,"[0.6, 0.2, 0.2]",249,81,87,0.586,0.586,0.569,0.569,0.586,0.583,0.583,0.586,0.586,0.586
63,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,True,"[0.8, 0.1, 0.1]",333,39,45,0.578,0.578,0.537,0.537,0.578,0.625,0.625,0.578,0.578,0.578
64,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,False,"[0.5, 0.25, 0.25]",207,102,108,0.537,0.537,0.511,0.511,0.537,0.503,0.503,0.537,0.537,0.537
65,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,False,"[0.6, 0.2, 0.2]",249,81,87,0.529,0.529,0.517,0.517,0.529,0.521,0.521,0.529,0.529,0.529
66,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,0,False,"[0.8, 0.1, 0.1]",333,39,45,0.467,0.467,0.415,0.415,0.467,0.475,0.475,0.467,0.467,0.467
67,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,50,True,"[0.5, 0.25, 0.25]",207,102,108,0.528,0.528,0.51,0.51,0.528,0.519,0.519,0.528,0.528,0.528
68,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,50,True,"[0.6, 0.2, 0.2]",249,81,87,0.529,0.529,0.483,0.483,0.529,0.502,0.502,0.529,0.529,0.529
69,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,50,True,"[0.8, 0.1, 0.1]",333,39,45,0.533,0.533,0.524,0.524,0.533,0.544,0.544,0.533,0.533,0.533
70,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,50,False,"[0.5, 0.25, 0.25]",207,102,108,0.565,0.565,0.574,0.574,0.565,0.591,0.591,0.565,0.565,0.565
71,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,50,False,"[0.6, 0.2, 0.2]",249,81,87,0.586,0.586,0.571,0.571,0.586,0.572,0.572,0.586,0.586,0.586
72,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,50,False,"[0.8, 0.1, 0.1]",333,39,45,0.444,0.444,0.401,0.401,0.444,0.413,0.413,0.444,0.444,0.444
73,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,100,True,"[0.5, 0.25, 0.25]",207,102,108,0.593,0.593,0.559,0.559,0.593,0.568,0.568,0.593,0.593,0.593
74,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,100,True,"[0.6, 0.2, 0.2]",249,81,87,0.563,0.563,0.525,0.525,0.563,0.532,0.532,0.563,0.563,0.563
75,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,100,True,"[0.8, 0.1, 0.1]",333,39,45,0.556,0.556,0.548,0.548,0.556,0.565,0.565,0.556,0.556,0.556
76,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,100,False,"[0.5, 0.25, 0.25]",207,102,108,0.593,0.593,0.563,0.563,0.593,0.564,0.564,0.593,0.593,0.593
77,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,100,False,"[0.6, 0.2, 0.2]",249,81,87,0.563,0.563,0.492,0.492,0.563,0.556,0.556,0.563,0.563,0.563
78,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,100,False,"[0.8, 0.1, 0.1]",333,39,45,0.511,0.511,0.481,0.481,0.511,0.518,0.518,0.511,0.511,0.511
79,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,300,True,"[0.5, 0.25, 0.25]",207,102,108,0.602,0.602,0.585,0.585,0.602,0.602,0.602,0.602,0.602,0.602
80,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,300,True,"[0.6, 0.2, 0.2]",249,81,87,0.575,0.575,0.54,0.54,0.575,0.544,0.544,0.575,0.575,0.575
81,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,300,True,"[0.8, 0.1, 0.1]",333,39,45,0.578,0.578,0.57,0.57,0.578,0.593,0.593,0.578,0.578,0.578
82,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,300,False,"[0.5, 0.25, 0.25]",207,102,108,0.546,0.546,0.517,0.517,0.546,0.521,0.521,0.546,0.546,0.546
83,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,300,False,"[0.6, 0.2, 0.2]",249,81,87,0.506,0.506,0.432,0.432,0.506,0.475,0.475,0.506,0.506,0.506
84,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,300,False,"[0.8, 0.1, 0.1]",333,39,45,0.467,0.467,0.415,0.415,0.467,0.44,0.44,0.467,0.467,0.467
85,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,True,"[0.5, 0.25, 0.25]",207,102,108,0.556,0.556,0.52,0.52,0.556,0.533,0.533,0.556,0.556,0.556
86,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,True,"[0.6, 0.2, 0.2]",249,81,87,0.552,0.552,0.514,0.514,0.552,0.517,0.517,0.552,0.552,0.552
87,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,True,"[0.8, 0.1, 0.1]",333,39,45,0.533,0.533,0.516,0.516,0.533,0.529,0.529,0.533,0.533,0.533
88,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,False,"[0.5, 0.25, 0.25]",207,102,108,0.574,0.574,0.554,0.554,0.574,0.548,0.548,0.574,0.574,0.574
89,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,False,"[0.6, 0.2, 0.2]",249,81,87,0.517,0.517,0.469,0.469,0.517,0.477,0.477,0.517,0.517,0.517
90,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,True,600,False,"[0.8, 0.1, 0.1]",333,39,45,0.511,0.511,0.482,0.482,0.511,0.49,0.49,0.511,0.511,0.511
91,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,True,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
92,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,True,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
93,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,True,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
94,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,False,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
95,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,False,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
96,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,0,False,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
97,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,50,True,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
98,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,50,True,"[0.6, 0.2, 0.2]",4418,1471,1476,0.958,0.958,0.326,0.937,0.958,0.319,0.918,0.958,0.333,0.958
99,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,50,True,"[0.8, 0.1, 0.1]",5891,735,739,0.957,0.957,0.326,0.936,0.957,0.319,0.915,0.957,0.333,0.957
100,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,50,False,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
101,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,50,False,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
102,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,50,False,"[0.8, 0.1, 0.1]",5891,735,739,0.957,0.957,0.326,0.936,0.957,0.319,0.915,0.957,0.333,0.957
103,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,100,True,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
104,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,100,True,"[0.6, 0.2, 0.2]",4418,1471,1476,0.958,0.958,0.326,0.937,0.958,0.319,0.918,0.958,0.333,0.958
105,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,100,True,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
106,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,100,False,"[0.5, 0.25, 0.25]",3682,1840,1843,0.958,0.958,0.326,0.938,0.958,0.319,0.918,0.958,0.333,0.958
107,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,100,False,"[0.6, 0.2, 0.2]",4418,1471,1476,0.958,0.958,0.326,0.937,0.958,0.319,0.918,0.958,0.333,0.958
108,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,100,False,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
109,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,300,True,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.486,0.93,0.959,0.341,0.959
110,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,300,True,"[0.6, 0.2, 0.2]",4418,1471,1476,0.958,0.958,0.326,0.937,0.958,0.319,0.918,0.958,0.333,0.958
111,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,300,True,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
112,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,300,False,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
113,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,300,False,"[0.6, 0.2, 0.2]",4418,1471,1476,0.958,0.958,0.326,0.937,0.958,0.319,0.918,0.958,0.333,0.958
114,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,300,False,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
115,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,True,"[0.5, 0.25, 0.25]",3682,1840,1843,0.958,0.958,0.326,0.938,0.958,0.319,0.918,0.958,0.333,0.958
116,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,True,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
117,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,True,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
118,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,False,"[0.5, 0.25, 0.25]",3682,1840,1843,0.959,0.959,0.342,0.939,0.959,0.653,0.941,0.959,0.341,0.959
119,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,False,"[0.6, 0.2, 0.2]",4418,1471,1476,0.959,0.959,0.346,0.939,0.959,0.653,0.941,0.959,0.343,0.959
120,"SVC, KNN, Decision Tree, Random Forest, AdaBoost",active_learning,False,600,False,"[0.8, 0.1, 0.1]",5891,735,739,0.958,0.958,0.363,0.939,0.958,0.653,0.94,0.958,0.353,0.958
